work_year,job_title,job_category,currency,salary,salary_dollar_usd,employee_residence,experience_level,employment_type,work_setting,company_location,company_size,cost_of_living_index,salary_adjusted_coli,salary_euro
2023,Applied Scientist,Data Science and Research,USD,309400,309400,United States,Senior,Full-time,In-person,United States,L,100.0,309400.0,284648.0
2023,Applied Scientist,Data Science and Research,USD,159100,159100,United States,Senior,Full-time,In-person,United States,L,100.0,159100.0,146372.0
2023,Data Engineer,Data Engineering,USD,115000,115000,United States,Senior,Full-time,In-person,United States,M,100.0,115000.0,105800.0
2023,Data Engineer,Data Engineering,USD,81500,81500,United States,Senior,Full-time,In-person,United States,M,100.0,81500.0,74980.0
2023,Data Scientist,Data Science and Research,USD,237000,237000,United States,Senior,Full-time,Remote,United States,M,100.0,237000.0,218040.0
2023,Data Scientist,Data Science and Research,USD,201450,201450,United States,Senior,Full-time,Remote,United States,M,100.0,201450.0,185334.0
2023,Computer Vision Engineer,Machine Learning and AI,USD,280000,280000,United States,Senior,Full-time,In-person,United States,M,100.0,280000.0,257600.0
2023,Computer Vision Engineer,Machine Learning and AI,USD,210000,210000,United States,Senior,Full-time,In-person,United States,M,100.0,210000.0,193200.0
2023,Data Architect,Data Architecture and Modeling,USD,280100,280100,United States,Senior,Full-time,Remote,United States,M,100.0,280100.0,257692.0
2023,Data Architect,Data Architecture and Modeling,USD,168100,168100,United States,Senior,Full-time,Remote,United States,M,100.0,168100.0,154652.0
2023,Data Engineer,Data Engineering,USD,193500,193500,United States,Senior,Full-time,Remote,United States,M,100.0,193500.0,178020.0
2023,Data Engineer,Data Engineering,USD,139000,139000,United States,Senior,Full-time,Remote,United States,M,100.0,139000.0,127880.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,150000,150000,Portugal,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Applied Machine Learning Engineer,Machine Learning and AI,EUR,65000,70179,India,Mid-level,Full-time,Remote,Germany,S,78.5,89400.0,64564.68
2023,Machine Learning Engineer,Machine Learning and AI,EUR,90000,97171,Netherlands,Mid-level,Full-time,Remote,Netherlands,L,82.6,117640.4358353511,89397.32
2023,Business Intelligence Engineer,BI and Visualization,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Business Intelligence Engineer,BI and Visualization,USD,129300,129300,United States,Senior,Full-time,In-person,United States,M,100.0,129300.0,118956.0
2023,Data Engineer,Data Engineering,USD,225000,225000,United States,Senior,Full-time,Remote,United States,M,100.0,225000.0,207000.0
2023,Data Engineer,Data Engineering,USD,175000,175000,United States,Senior,Full-time,Remote,United States,M,100.0,175000.0,161000.0
2023,Data Engineer,Data Engineering,USD,185000,185000,United States,Senior,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Data Engineer,Data Engineering,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Scientist,Data Science and Research,EUR,45000,48585,Spain,Senior,Full-time,In-person,Spain,M,62.8,77364.64968152867,44698.2
2023,Data Scientist,Data Science and Research,EUR,36000,38868,Spain,Senior,Full-time,In-person,Spain,M,62.8,61891.71974522293,35758.560000000005
2023,Data Scientist,Data Science and Research,USD,105000,105000,United States,Senior,Full-time,In-person,United States,M,100.0,105000.0,96600.0
2023,Data Scientist,Data Science and Research,USD,70000,70000,United States,Senior,Full-time,In-person,United States,M,100.0,70000.0,64400.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,163196,163196,United States,Entry-level,Full-time,In-person,United States,M,100.0,163196.0,150140.32
2023,Machine Learning Engineer,Machine Learning and AI,USD,145885,145885,United States,Entry-level,Full-time,In-person,United States,M,100.0,145885.0,134214.2
2023,Data Engineer,Data Engineering,USD,217000,217000,United States,Senior,Full-time,Remote,United States,M,100.0,217000.0,199640.0
2023,Data Engineer,Data Engineering,USD,185000,185000,United States,Senior,Full-time,Remote,United States,M,100.0,185000.0,170200.0
2023,Data Analyst,Data Analysis,USD,202800,202800,United States,Senior,Full-time,In-person,United States,L,100.0,202800.0,186576.0
2023,Data Analyst,Data Analysis,USD,104300,104300,United States,Senior,Full-time,In-person,United States,L,100.0,104300.0,95956.0
2023,Data Analyst,Data Analysis,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Analyst,Data Analysis,USD,65000,65000,United States,Senior,Full-time,In-person,United States,M,100.0,65000.0,59800.0
2023,Data Engineer,Data Engineering,USD,165000,165000,United States,Senior,Full-time,In-person,United States,M,100.0,165000.0,151800.0
2023,Data Engineer,Data Engineering,USD,132300,132300,United States,Senior,Full-time,In-person,United States,M,100.0,132300.0,121716.0
2023,Data Engineer,Data Engineering,USD,179170,179170,United States,Senior,Full-time,In-person,United States,M,100.0,179170.0,164836.4
2023,Data Engineer,Data Engineering,USD,94300,94300,United States,Senior,Full-time,In-person,United States,M,100.0,94300.0,86756.0
2023,Analytics Engineer,Leadership and Management,USD,152500,152500,United States,Senior,Full-time,In-person,United States,M,100.0,152500.0,140300.0
2023,Analytics Engineer,Leadership and Management,USD,116450,116450,United States,Senior,Full-time,In-person,United States,M,100.0,116450.0,107134.0
2023,Data Engineer,Data Engineering,USD,247300,247300,United States,Senior,Full-time,In-person,United States,M,100.0,247300.0,227516.0
2023,Data Engineer,Data Engineering,USD,133800,133800,United States,Senior,Full-time,In-person,United States,M,100.0,133800.0,123096.0
2023,Research Engineer,Data Science and Research,USD,203000,203000,United States,Senior,Full-time,In-person,United States,M,100.0,203000.0,186760.0
2023,Research Engineer,Data Science and Research,USD,133000,133000,United States,Senior,Full-time,In-person,United States,M,100.0,133000.0,122360.0
2023,Research Scientist,Data Science and Research,USD,220000,220000,United States,Entry-level,Full-time,Hybrid,United States,L,100.0,220000.0,202400.0
2022,Machine Learning Engineer,Machine Learning and AI,CHF,54000,56536,Switzerland,Entry-level,Full-time,Remote,Switzerland,S,122.4,46189.54248366013,52013.12
2023,Data Scientist,Data Science and Research,USD,150000,150000,United States,Senior,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Scientist,Data Science and Research,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Analytics Engineer,Leadership and Management,USD,289800,289800,United States,Senior,Full-time,In-person,United States,M,100.0,289800.0,266616.0
2023,Analytics Engineer,Leadership and Management,USD,214000,214000,United States,Senior,Full-time,In-person,United States,M,100.0,214000.0,196880.0
2023,Analytics Engineer,Leadership and Management,USD,179820,179820,United States,Senior,Full-time,In-person,United States,M,100.0,179820.0,165434.4
2023,Analytics Engineer,Leadership and Management,USD,143860,143860,United States,Senior,Full-time,In-person,United States,M,100.0,143860.0,132351.2
2023,Machine Learning Engineer,Machine Learning and AI,USD,283200,283200,United States,Senior,Full-time,Remote,United States,M,100.0,283200.0,260544.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,188800,188800,United States,Senior,Full-time,Remote,United States,M,100.0,188800.0,173696.0
2023,Analytics Engineer,Leadership and Management,USD,289800,289800,United States,Senior,Full-time,In-person,United States,M,100.0,289800.0,266616.0
2023,Analytics Engineer,Leadership and Management,USD,214200,214200,United States,Senior,Full-time,In-person,United States,M,100.0,214200.0,197064.0
2023,Data Engineer,Data Engineering,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Data Engineer,Data Engineering,USD,129300,129300,United States,Senior,Full-time,In-person,United States,M,100.0,129300.0,118956.0
2023,Data Engineer,Data Engineering,USD,252000,252000,United States,Senior,Full-time,In-person,United States,M,100.0,252000.0,231840.0
2023,Data Engineer,Data Engineering,USD,129000,129000,United States,Senior,Full-time,In-person,United States,M,100.0,129000.0,118680.0
2023,Data Analytics Manager,Leadership and Management,USD,155000,155000,United States,Mid-level,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Analytics Manager,Leadership and Management,USD,140000,140000,United States,Mid-level,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Engineer,Data Engineering,USD,161800,161800,United States,Senior,Full-time,Remote,United States,M,100.0,161800.0,148856.0
2023,Data Engineer,Data Engineering,USD,141600,141600,United States,Senior,Full-time,Remote,United States,M,100.0,141600.0,130272.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,342300,342300,United States,Senior,Full-time,In-person,United States,L,100.0,342300.0,314916.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,176100,176100,United States,Senior,Full-time,In-person,United States,L,100.0,176100.0,162012.0
2023,Data Engineer,Data Engineering,USD,100000,100000,United States,Mid-level,Full-time,Remote,United States,M,100.0,100000.0,92000.0
2023,Data Engineer,Data Engineering,USD,70000,70000,United States,Mid-level,Full-time,Remote,United States,M,100.0,70000.0,64400.0
2023,Data Engineer,Data Engineering,USD,85000,85000,United States,Entry-level,Full-time,In-person,United States,M,100.0,85000.0,78200.0
2023,Data Engineer,Data Engineering,USD,65000,65000,United States,Entry-level,Full-time,In-person,United States,M,100.0,65000.0,59800.0
2023,Data Scientist,Data Science and Research,USD,138784,138784,United States,Senior,Full-time,Remote,United States,M,100.0,138784.0,127681.28
2023,Data Scientist,Data Science and Research,USD,83270,83270,United States,Senior,Full-time,Remote,United States,M,100.0,83270.0,76608.40000000001
2023,Data Analyst,Data Analysis,USD,75000,75000,United States,Entry-level,Full-time,In-person,United States,M,100.0,75000.0,69000.0
2023,Data Analyst,Data Analysis,USD,70000,70000,United States,Entry-level,Full-time,In-person,United States,M,100.0,70000.0,64400.0
2023,Data Analyst,Data Analysis,USD,204500,204500,United States,Senior,Full-time,In-person,United States,M,100.0,204500.0,188140.0
2023,Data Analyst,Data Analysis,USD,138900,138900,United States,Senior,Full-time,In-person,United States,M,100.0,138900.0,127788.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,318300,318300,United States,Senior,Full-time,Remote,United States,M,100.0,318300.0,292836.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,212200,212200,United States,Senior,Full-time,Remote,United States,M,100.0,212200.0,195224.0
2023,Data Engineer,Data Engineering,USD,95000,95000,United States,Senior,Full-time,Remote,United States,M,100.0,95000.0,87400.0
2023,Data Engineer,Data Engineering,USD,75000,75000,United States,Senior,Full-time,Remote,United States,M,100.0,75000.0,69000.0
2023,Data Scientist,Data Science and Research,USD,195000,195000,United States,Senior,Full-time,In-person,United States,M,100.0,195000.0,179400.0
2023,Data Scientist,Data Science and Research,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Analytics Engineer,Leadership and Management,USD,230000,230000,United States,Senior,Full-time,In-person,United States,M,100.0,230000.0,211600.0
2023,Analytics Engineer,Leadership and Management,USD,143200,143200,United States,Senior,Full-time,In-person,United States,M,100.0,143200.0,131744.0
2023,Data Engineer,Data Engineering,USD,100000,100000,United States,Mid-level,Full-time,Remote,United States,M,100.0,100000.0,92000.0
2023,Data Engineer,Data Engineering,USD,70000,70000,United States,Mid-level,Full-time,Remote,United States,M,100.0,70000.0,64400.0
2023,Business Data Analyst,Data Analysis,USD,105000,105000,United States,Mid-level,Full-time,Hybrid,United States,L,100.0,105000.0,96600.0
2023,Data Analyst,Data Analysis,GBP,38000,46755,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,56535.67110036276,43014.6
2023,Data Analyst,Data Analysis,GBP,35000,43064,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,52072.55139056832,39618.880000000005
2023,Data Engineer,Data Engineering,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Engineer,Data Engineering,USD,115000,115000,United States,Senior,Full-time,In-person,United States,M,100.0,115000.0,105800.0
2023,Data Analyst,Data Analysis,USD,168400,168400,United States,Senior,Full-time,In-person,United States,M,100.0,168400.0,154928.0
2023,Data Analyst,Data Analysis,USD,105200,105200,United States,Senior,Full-time,In-person,United States,M,100.0,105200.0,96784.0
2023,Applied Scientist,Data Science and Research,USD,309400,309400,United States,Senior,Full-time,In-person,United States,L,100.0,309400.0,284648.0
2023,Applied Scientist,Data Science and Research,USD,159100,159100,United States,Senior,Full-time,In-person,United States,L,100.0,159100.0,146372.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,190000,190000,United States,Senior,Full-time,In-person,United States,M,100.0,190000.0,174800.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,150000,150000,United States,Senior,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Engineer,Data Engineering,USD,162500,162500,United States,Mid-level,Full-time,In-person,United States,M,100.0,162500.0,149500.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Mid-level,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Analytics Engineer,Leadership and Management,USD,150000,150000,United States,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Analytics Engineer,Leadership and Management,USD,120000,120000,United States,Senior,Full-time,Remote,United States,M,100.0,120000.0,110400.0
2023,Data Engineer,Data Engineering,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Engineer,Data Engineering,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Applied Scientist,Data Science and Research,USD,222200,222200,United States,Senior,Full-time,In-person,United States,L,100.0,222200.0,204424.0
2023,Applied Scientist,Data Science and Research,USD,136000,136000,United States,Senior,Full-time,In-person,United States,L,100.0,136000.0,125120.0
2023,Data Analyst,Data Analysis,GBP,45000,55368,Central African Republic,Senior,Full-time,Remote,Central African Republic,M,42.1,131515.43942992872,50938.560000000005
2023,Data Analyst,Data Analysis,GBP,35000,43064,Central African Republic,Senior,Full-time,Remote,Central African Republic,M,42.1,102289.7862232779,39618.880000000005
2023,Data Engineer,Data Engineering,USD,241000,241000,United States,Senior,Full-time,In-person,United States,M,100.0,241000.0,221720.0
2023,Data Engineer,Data Engineering,USD,155000,155000,United States,Senior,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Engineer,Data Engineering,USD,220000,220000,United States,Senior,Full-time,Remote,United States,M,100.0,220000.0,202400.0
2023,Data Engineer,Data Engineering,USD,190000,190000,United States,Senior,Full-time,Remote,United States,M,100.0,190000.0,174800.0
2023,Data Scientist,Data Science and Research,GBP,55000,67672,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,81828.29504232164,62258.240000000005
2023,Data Scientist,Data Science and Research,GBP,45000,55368,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,66950.42321644498,50938.560000000005
2020,Staff Data Analyst,Data Analysis,USD,15000,15000,Nigeria,Executive,Full-time,In-person,Canada,M,79.3,18915.51071878941,13800.0
2023,ETL Engineer,Data Engineering,GBP,70000,86128,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,82.7,104145.10278113664,79237.76000000001
2023,ETL Engineer,Data Engineering,GBP,47500,58444,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,82.7,70669.89117291414,53768.48
2023,Data Analyst,Data Analysis,USD,85000,85000,United States,Entry-level,Full-time,Remote,United States,M,100.0,85000.0,78200.0
2023,Data Analyst,Data Analysis,USD,75000,75000,United States,Entry-level,Full-time,Remote,United States,M,100.0,75000.0,69000.0
2023,Data Engineer,Data Engineering,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,300000,300000,United States,Mid-level,Full-time,In-person,United States,M,100.0,300000.0,276000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,250000,250000,United States,Mid-level,Full-time,In-person,United States,M,100.0,250000.0,230000.0
2023,Data Scientist,Data Science and Research,USD,228000,228000,United States,Senior,Full-time,In-person,United States,M,100.0,228000.0,209760.0
2023,Data Scientist,Data Science and Research,USD,186000,186000,United States,Senior,Full-time,In-person,United States,M,100.0,186000.0,171120.0
2023,Data Scientist,Data Science and Research,USD,190000,190000,United States,Senior,Full-time,In-person,United States,M,100.0,190000.0,174800.0
2023,Data Scientist,Data Science and Research,USD,170000,170000,United States,Senior,Full-time,In-person,United States,M,100.0,170000.0,156400.0
2023,Research Engineer,Data Science and Research,USD,230000,230000,United States,Mid-level,Full-time,In-person,United States,M,100.0,230000.0,211600.0
2023,Research Engineer,Data Science and Research,USD,200000,200000,United States,Mid-level,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Data Architect,Data Architecture and Modeling,USD,180000,180000,United States,Senior,Full-time,Remote,United States,M,100.0,180000.0,165600.0
2023,Data Architect,Data Architecture and Modeling,USD,115000,115000,United States,Senior,Full-time,Remote,United States,M,100.0,115000.0,105800.0
2023,Data Architect,Data Architecture and Modeling,USD,200000,200000,United States,Senior,Full-time,Remote,United States,M,100.0,200000.0,184000.0
2023,Data Architect,Data Architecture and Modeling,USD,115000,115000,United States,Senior,Full-time,Remote,United States,M,100.0,115000.0,105800.0
2023,Data DevOps Engineer,Data Engineering,EUR,50000,53984,France,Senior,Full-time,Hybrid,France,S,79.8,67649.12280701754,49665.28
2023,Data Engineer,Data Engineering,USD,220000,220000,United States,Executive,Full-time,In-person,United States,M,100.0,220000.0,202400.0
2023,Data Engineer,Data Engineering,USD,205000,205000,United States,Executive,Full-time,In-person,United States,M,100.0,205000.0,188600.0
2023,Data Engineer,Data Engineering,USD,180000,180000,United States,Mid-level,Full-time,In-person,United States,M,100.0,180000.0,165600.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Mid-level,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Data Engineer,Data Engineering,USD,200000,200000,United States,Senior,Full-time,Remote,United States,M,100.0,200000.0,184000.0
2023,Data Engineer,Data Engineering,USD,150000,150000,United States,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Computer Vision Engineer,Machine Learning and AI,USD,215000,215000,United States,Senior,Full-time,In-person,United States,M,100.0,215000.0,197800.0
2023,Computer Vision Engineer,Machine Learning and AI,USD,170000,170000,United States,Senior,Full-time,In-person,United States,M,100.0,170000.0,156400.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,247500,247500,United States,Senior,Full-time,In-person,United States,M,100.0,247500.0,227700.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,172200,172200,United States,Senior,Full-time,In-person,United States,M,100.0,172200.0,158424.0
2023,Data Scientist,Data Science and Research,USD,224000,224000,Canada,Senior,Full-time,In-person,Canada,M,79.3,282471.6267339218,206080.0
2023,Data Scientist,Data Science and Research,USD,176000,176000,Canada,Senior,Full-time,In-person,Canada,M,79.3,221941.9924337957,161920.0
2023,Data Analyst,Data Analysis,USD,120000,120000,United States,Senior,Full-time,Remote,United States,M,100.0,120000.0,110400.0
2023,Data Analyst,Data Analysis,USD,75000,75000,United States,Senior,Full-time,Remote,United States,M,100.0,75000.0,69000.0
2023,Applied Data Scientist,Data Science and Research,AUD,100000,67635,Australia,Senior,Full-time,Remote,Finland,M,83.7,80806.45161290321,62224.2
2023,AI Developer,Machine Learning and AI,SGD,100000,74883,Finland,Mid-level,Full-time,In-person,Finland,M,83.7,89465.94982078852,68892.36
2023,Data Analyst,Data Analysis,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Analyst,Data Analysis,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Engineer,Data Engineering,USD,128000,128000,United States,Senior,Full-time,In-person,United States,M,100.0,128000.0,117760.0
2023,Data Engineer,Data Engineering,USD,81500,81500,United States,Senior,Full-time,In-person,United States,M,100.0,81500.0,74980.0
2023,Data Engineer,Data Engineering,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Engineer,Data Engineering,USD,115000,115000,United States,Senior,Full-time,In-person,United States,M,100.0,115000.0,105800.0
2023,Data Engineer,Data Engineering,USD,185000,185000,United States,Senior,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Data Engineer,Data Engineering,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Head of Data,Leadership and Management,USD,329500,329500,United States,Executive,Full-time,In-person,United States,M,100.0,329500.0,303140.0
2023,Head of Data,Leadership and Management,USD,269600,269600,United States,Executive,Full-time,In-person,United States,M,100.0,269600.0,248032.0
2023,Data Quality Analyst,Data Quality and Operations,USD,100000,100000,United States,Senior,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Data Quality Analyst,Data Quality and Operations,USD,80000,80000,United States,Senior,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Scientist,Data Science and Research,USD,250000,250000,United States,Senior,Full-time,In-person,United States,M,100.0,250000.0,230000.0
2023,Data Scientist,Data Science and Research,USD,162500,162500,United States,Senior,Full-time,In-person,United States,M,100.0,162500.0,149500.0
2023,AI Developer,Machine Learning and AI,USD,200000,200000,United States,Mid-level,Full-time,Remote,United States,M,100.0,200000.0,184000.0
2023,Data Engineer,Data Engineering,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Engineer,Data Engineering,USD,100000,100000,United States,Senior,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Data Engineer,Data Engineering,USD,145000,145000,United States,Executive,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Engineer,Data Engineering,USD,115000,115000,United States,Executive,Full-time,In-person,United States,M,100.0,115000.0,105800.0
2023,Data Scientist,Data Science and Research,USD,203500,203500,United States,Senior,Full-time,In-person,United States,M,100.0,203500.0,187220.0
2023,Data Scientist,Data Science and Research,USD,152000,152000,United States,Senior,Full-time,In-person,United States,M,100.0,152000.0,139840.0
2023,Data Scientist,Data Science and Research,USD,239000,239000,United States,Senior,Full-time,In-person,United States,L,100.0,239000.0,219880.0
2023,Data Scientist,Data Science and Research,USD,122900,122900,United States,Senior,Full-time,In-person,United States,L,100.0,122900.0,113068.0
2023,Data Scientist,Data Science and Research,USD,237000,237000,United States,Senior,Full-time,In-person,United States,M,100.0,237000.0,218040.0
2023,Data Scientist,Data Science and Research,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Science Manager,Data Science and Research,USD,191765,191765,United States,Senior,Full-time,In-person,United States,M,100.0,191765.0,176423.80000000002
2023,Data Science Manager,Data Science and Research,USD,134236,134236,United States,Senior,Full-time,In-person,United States,M,100.0,134236.0,123497.12
2023,Analytics Engineer,Leadership and Management,USD,190000,190000,United States,Senior,Full-time,Remote,United States,M,100.0,190000.0,174800.0
2023,Analytics Engineer,Leadership and Management,USD,112000,112000,United States,Senior,Full-time,Remote,United States,M,100.0,112000.0,103040.0
2022,Data Scientist,Data Science and Research,EUR,84000,88256,Spain,Senior,Full-time,Remote,United Kingdom,L,82.7,106718.25876662636,81195.52
2023,Data Engineer,Data Engineering,USD,85000,85000,United States,Entry-level,Full-time,In-person,United States,M,100.0,85000.0,78200.0
2023,Data Engineer,Data Engineering,USD,65000,65000,United States,Entry-level,Full-time,In-person,United States,M,100.0,65000.0,59800.0
2023,Data Analyst,Data Analysis,USD,135000,135000,United States,Senior,Full-time,In-person,United States,M,100.0,135000.0,124200.0
2023,Data Analyst,Data Analysis,USD,105500,105500,United States,Senior,Full-time,In-person,United States,M,100.0,105500.0,97060.0
2023,Research Engineer,Data Science and Research,USD,293000,293000,United States,Senior,Full-time,In-person,United States,M,100.0,293000.0,269560.0
2023,Research Engineer,Data Science and Research,USD,185000,185000,United States,Senior,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Data Analyst,Data Analysis,USD,80000,80000,United States,Senior,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Analyst,Data Analysis,USD,70000,70000,United States,Senior,Full-time,In-person,United States,M,100.0,70000.0,64400.0
2023,Data Engineer,Data Engineering,USD,220000,220000,United States,Senior,Full-time,Remote,United States,M,100.0,220000.0,202400.0
2023,Data Engineer,Data Engineering,USD,160000,160000,United States,Senior,Full-time,Remote,United States,M,100.0,160000.0,147200.0
2023,Data Scientist,Data Science and Research,USD,175000,175000,United States,Senior,Full-time,Remote,United States,M,100.0,175000.0,161000.0
2023,Data Scientist,Data Science and Research,USD,145000,145000,United States,Senior,Full-time,Remote,United States,M,100.0,145000.0,133400.0
2023,Data Analyst,Data Analysis,USD,200000,200000,United States,Senior,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Data Analyst,Data Analysis,USD,148500,148500,United States,Senior,Full-time,In-person,United States,M,100.0,148500.0,136620.0
2023,Data Scientist,Data Science and Research,EUR,45000,48585,Spain,Senior,Full-time,In-person,Spain,M,62.8,77364.64968152867,44698.2
2023,Data Scientist,Data Science and Research,EUR,36000,38868,Spain,Senior,Full-time,In-person,Spain,M,62.8,61891.71974522293,35758.560000000005
2023,Data Engineer,Data Engineering,USD,240500,240500,United States,Senior,Full-time,In-person,United States,L,100.0,240500.0,221260.0
2023,Data Engineer,Data Engineering,USD,123700,123700,United States,Senior,Full-time,In-person,United States,L,100.0,123700.0,113804.0
2023,Analytics Engineer,Leadership and Management,USD,152900,152900,United States,Senior,Full-time,Remote,United States,M,100.0,152900.0,140668.0
2023,Analytics Engineer,Leadership and Management,USD,117100,117100,United States,Senior,Full-time,Remote,United States,M,100.0,117100.0,107732.0
2023,Analytics Engineer,Leadership and Management,USD,173000,173000,United States,Senior,Full-time,Remote,United States,M,100.0,173000.0,159160.0
2023,Analytics Engineer,Leadership and Management,USD,113000,113000,United States,Senior,Full-time,Remote,United States,M,100.0,113000.0,103960.0
2023,Applied Scientist,Data Science and Research,USD,260000,260000,United States,Senior,Full-time,In-person,United States,L,100.0,260000.0,239200.0
2023,Applied Scientist,Data Science and Research,USD,136000,136000,United States,Senior,Full-time,In-person,United States,L,100.0,136000.0,125120.0
2023,Data Engineer,Data Engineering,USD,175000,175000,United States,Executive,Full-time,In-person,United States,M,100.0,175000.0,161000.0
2023,Data Engineer,Data Engineering,USD,110000,110000,United States,Executive,Full-time,In-person,United States,M,100.0,110000.0,101200.0
2023,Applied Scientist,Data Science and Research,USD,260000,260000,United States,Senior,Full-time,In-person,United States,L,100.0,260000.0,239200.0
2023,Applied Scientist,Data Science and Research,USD,136000,136000,United States,Senior,Full-time,In-person,United States,L,100.0,136000.0,125120.0
2023,Research Scientist,Data Science and Research,USD,130000,130000,United States,Senior,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Research Scientist,Data Science and Research,USD,110000,110000,United States,Senior,Full-time,Remote,United States,M,100.0,110000.0,101200.0
2023,Applied Scientist,Data Science and Research,USD,205000,205000,United States,Senior,Full-time,Remote,United States,M,100.0,205000.0,188600.0
2023,Applied Scientist,Data Science and Research,USD,184000,184000,United States,Senior,Full-time,Remote,United States,M,100.0,184000.0,169280.0
2023,Data Analyst,Data Analysis,USD,149500,149500,United States,Senior,Full-time,Remote,United States,M,100.0,149500.0,137540.0
2023,Data Analyst,Data Analysis,USD,127075,127075,United States,Senior,Full-time,Remote,United States,M,100.0,127075.0,116909.0
2023,Data Scientist,Data Science and Research,USD,195000,195000,United States,Senior,Full-time,In-person,United States,M,100.0,195000.0,179400.0
2023,Data Scientist,Data Science and Research,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,USD,219535,219535,United States,Senior,Full-time,Remote,United States,M,100.0,219535.0,201972.2
2023,Data Engineer,Data Engineering,USD,146115,146115,United States,Senior,Full-time,Remote,United States,M,100.0,146115.0,134425.80000000002
2023,Data Scientist,Data Science and Research,USD,170000,170000,United States,Senior,Full-time,In-person,United States,M,100.0,170000.0,156400.0
